# xmm.newton.0p2to12
# energy
# no description
1.0332e+00 0.000 
1.0768e+00 1.000 
1.1223e+00 1.000 
1.1697e+00 1.000 
1.2191e+00 1.000 
1.2705e+00 1.000 
1.3242e+00 1.000 
1.3801e+00 1.000 
1.4384e+00 1.000 
1.4991e+00 1.000 
1.5624e+00 1.000 
1.6284e+00 1.000 
1.6971e+00 1.000 
1.7688e+00 1.000 
1.8435e+00 1.000 
1.9213e+00 1.000 
2.0025e+00 1.000 
2.0870e+00 1.000 
2.1751e+00 1.000 
2.2670e+00 1.000 
2.3627e+00 1.000 
2.4625e+00 1.000 
2.5664e+00 1.000 
2.6748e+00 1.000 
2.7877e+00 1.000 
2.9054e+00 1.000 
3.0281e+00 1.000 
3.1560e+00 1.000 
3.2892e+00 1.000 
3.4281e+00 1.000 
3.5729e+00 1.000 
3.7237e+00 1.000 
3.8810e+00 1.000 
4.0448e+00 1.000 
4.2156e+00 1.000 
4.3936e+00 1.000 
4.5792e+00 1.000 
4.7725e+00 1.000 
4.9740e+00 1.000 
5.1840e+00 1.000 
5.4029e+00 1.000 
5.6311e+00 1.000 
5.8688e+00 1.000 
6.1166e+00 1.000 
6.3749e+00 1.000 
6.6441e+00 1.000 
6.9246e+00 1.000 
7.2170e+00 1.000 
7.5218e+00 1.000 
7.8394e+00 1.000 
8.1704e+00 1.000 
8.5153e+00 1.000 
8.8749e+00 1.000 
9.2496e+00 1.000 
9.6402e+00 1.000 
1.0047e+01 1.000 
1.0471e+01 1.000 
1.0914e+01 1.000 
1.1374e+01 1.000 
1.1855e+01 1.000 
1.2355e+01 1.000 
1.2877e+01 1.000 
1.3421e+01 1.000 
1.3987e+01 1.000 
1.4578e+01 1.000 
1.5194e+01 1.000 
1.5835e+01 1.000 
1.6504e+01 1.000 
1.7201e+01 1.000 
1.7927e+01 1.000 
1.8684e+01 1.000 
1.9473e+01 1.000 
2.0295e+01 1.000 
2.1152e+01 1.000 
2.2045e+01 1.000 
2.2976e+01 1.000 
2.3946e+01 1.000 
2.4957e+01 1.000 
2.6011e+01 1.000 
2.7109e+01 1.000 
2.8254e+01 1.000 
2.9447e+01 1.000 
3.0690e+01 1.000 
3.1986e+01 1.000 
3.3336e+01 1.000 
3.4744e+01 1.000 
3.6211e+01 1.000 
3.7740e+01 1.000 
3.9334e+01 1.000 
4.0994e+01 1.000 
4.2725e+01 1.000 
4.4529e+01 1.000 
4.6410e+01 1.000 
4.8369e+01 1.000 
5.0412e+01 1.000 
5.2540e+01 1.000 
5.4759e+01 1.000 
5.7071e+01 1.000 
5.9481e+01 1.000 
6.1992e+01 0.000 
