ID logMs logMs_e SF_excess chi2
1 10.96 0.06 1.4 4.8
2 8.6 0.25 1.0 1.5
3 10.15 0.17 1.0 4.5
4 10.16 0.59 1.3 6.3
5 9.09 0.34 1.1 2.7
6 11.25 0.15 1.0 1.5
7 11.19 0.11 1.3 1.2
8 11.21 0.07 2.5 6.5
9 10.76 0.1 1.4 2.1
10 10.75 0.09 1.2 2.7
11 9.86 0.18 0.9 1.5
12 11.14 0.05 1.6 3.1
13 7.3 0.43 1.0 3.1
14 11.2 0.08 1.1 1.9
15 10.26 0.38 0.9 1.8
16 9.24 0.03 1.0 4.6
17 11.29 0.08 0.9 1.9
18 11.29 0.02 1.3 7.0
19 7.94 0.06 1.7 3.8
20 10.24 0.2 1.2 2.5
21 10.5 0.07 1.2 1.7
22 9.78 0.37 0.8 1.0
23 7.43 0.07 1.1 5.8
24 8.33 0.27 1.0 1.6
25 7.9 1.74 1.0 2.9
26 8.91 0.18 1.6 1.0
27 9.87 0.16 1.2 2.9
28 8.77 1.82 1.0 2.3
29 8.69 0.16 1.3 1.5
30 11.21 0.07 1.4 1.7
31 7.29 0.07 1.7 2.2
32 10.83 0.14 1.4 1.3
33 7.43 0.17 1.3 1.2
34 11.28 0.03 1.2 1.9
35 10.9 0.08 1.3 1.4
36 9.17 0.37 1.2 1.0
37 10.3 0.44 1.1 4.2
38 10.68 0.16 1.3 1.6
39 9.77 1.13 1.1 1.4
40 11.16 0.05 1.8 2.0
41 8.44 0.28 1.1 1.8
42 10.14 0.14 1.3 3.6
43 10.89 0.15 1.2 1.9
44 11.37 0.08 1.1 3.4
45 9.93 0.22 1.3 0.3
46 11.31 0.12 1.3 1.6
47 10.11 0.34 1.0 1.2
48 9.47 0.19 1.0 1.4
49 8.83 0.06 1.0 2.3
50 10.56 0.24 1.3 2.4
51 10.47 0.2 1.1 0.4
52 10.11 0.13 1.1 1.2
53 9.75 0.31 1.1 3.8
54 11.11 0.1 1.2 1.3
55 11.45 0.04 1.3 5.6
56 11.11 0.09 1.4 1.3
57 7.13 0.11 1.0 1.3
58 10.13 0.19 1.1 0.8
59 10.94 0.12 1.5 1.0
60 10.35 0.58 1.1 0.9
61 8.53 0.15 1.1 4.0
62 10.68 0.14 1.2 0.8
63 11.27 0.09 1.2 3.6
64 10.38 0.08 2.0 1.4
65 10.69 0.14 1.4 1.5
66 10.38 0.12 1.5 0.9
67 9.41 0.08 1.2 6.2
68 8.18 0.27 1.2 1.6
69 8.33 0.29 0.9 0.5
70 11.16 0.08 1.9 0.8
71 11.32 0.03 1.6 1.2
72 11.06 0.24 1.1 1.3
73 10.52 0.2 1.2 1.0
74 10.78 0.17 1.4 0.8
75 8.13 0.11 1.1 1.4
76 8.42 0.05 1.2 4.9
77 10.11 0.45 1.1 2.5
78 11.64 0.06 1.7 2.0
79 8.68 0.26 1.2 0.8
80 10.66 0.17 1.2 1.2
81 11.18 0.1 1.1 1.1
82 11.09 0.1 1.6 0.3
83 9.93 0.16 1.4 1.6
84 9.99 0.19 1.3 1.1
85 10.28 0.11 1.4 1.5
86 10.5 0.08 1.4 1.0
87 10.36 0.2 1.0 2.2
88 10.95 0.15 1.2 1.5
89 10.49 0.21 1.3 1.3
90 11.38 0.1 1.7 1.8
91 10.5 0.08 1.8 3.0
92 6.85 0.39 1.1 1.0
93 11.54 0.06 1.0 3.1
94 10.39 0.11 1.7 1.4
95 10.57 0.1 1.8 1.0
96 8.65 0.19 1.2 0.8
97 10.74 0.18 1.5 1.5
98 9.2 0.02 1.1 4.4
99 7.2 0.11 1.1 5.0
100 7.93 0.41 1.0 0.6
101 11.25 0.13 1.2 0.7
102 9.61 0.31 1.0 1.7
103 8.68 0.14 1.2 1.4
104 10.56 0.33 1.0 1.6
105 11.31 0.07 1.9 0.9
106 7.82 0.12 1.0 0.6
107 9.08 0.59 1.1 1.0
108 10.89 0.11 1.0 1.8
109 10.59 0.07 1.5 1.5
110 10.68 0.11 1.1 0.5
111 10.42 0.09 3.6 0.4
