ID logMs logMs_e SF_excess chi2
1 10.97 0.05 1.5 3.8
2 8.7 0.21 1.2 2.3
3 10.05 0.17 1.1 4.8
4 10.31 0.5 1.3 5.8
5 9.05 0.35 1.1 2.8
6 11.22 0.14 1.0 1.4
7 11.14 0.13 1.3 1.1
8 7.51 0.02 1.5 13.4
9 10.63 0.13 1.2 1.5
10 10.73 0.12 1.1 1.7
11 10.03 0.22 1.0 1.9
12 11.03 0.07 1.6 3.3
13 7.53 0.26 1.2 1.8
14 11.22 0.08 1.1 1.9
15 10.32 0.15 0.8 2.5
16 9.1 0.09 1.2 6.8
17 11.38 0.08 0.9 1.8
18 11.28 0.02 1.3 6.9
19 7.93 0.03 1.8 2.4
20 10.29 0.33 1.2 2.5
21 10.47 0.09 1.2 1.4
22 9.96 0.35 1.1 1.6
23 7.46 0.07 1.1 5.2
24 8.29 0.26 1.0 1.8
25 8.01 1.47 1.0 2.3
26 8.87 0.18 1.5 0.7
27 9.89 0.16 1.3 2.7
28 8.7 1.51 1.0 2.0
29 8.69 0.21 1.3 1.6
30 11.16 0.12 1.3 1.1
31 7.16 0.07 1.4 1.6
32 10.82 0.15 1.4 1.2
33 7.39 0.12 1.6 1.9
34 11.43 0.08 1.3 1.9
35 10.77 0.08 1.7 1.0
36 9.44 0.24 1.3 1.1
37 9.57 1.22 1.0 1.4
38 10.64 0.17 1.4 1.7
39 9.58 1.49 1.1 1.7
40 11.13 0.07 1.5 1.8
41 8.47 0.23 1.0 1.0
42 10.16 0.14 1.4 3.4
43 10.85 0.14 1.2 1.7
44 11.36 0.09 1.1 3.2
45 9.94 0.18 1.5 0.4
46 11.22 0.14 1.3 1.2
47 10.34 0.2 1.1 1.9
48 9.57 0.09 1.3 1.1
49 8.82 0.06 1.0 1.6
50 10.41 0.19 1.1 2.3
51 10.66 0.21 0.9 0.5
52 10.08 0.12 1.1 1.6
53 9.75 0.31 1.1 3.8
54 11.13 0.09 1.2 1.3
55 11.0 0.24 1.1 4.9
56 11.06 0.09 1.4 1.7
57 7.13 0.11 1.0 1.3
58 10.13 0.18 1.3 0.6
59 10.92 0.12 1.5 1.0
60 10.34 0.55 1.1 0.8
61 8.52 0.15 1.1 3.2
62 10.65 0.12 1.4 0.5
63 11.28 0.09 1.2 3.1
64 10.37 0.07 2.1 1.7
65 10.67 0.13 1.8 2.4
66 10.38 0.12 1.5 0.9
67 9.36 0.06 1.0 6.6
68 8.21 0.26 1.2 1.6
69 8.33 0.3 0.9 0.7
70 11.12 0.11 1.7 0.5
71 11.33 0.03 1.8 1.2
72 11.07 0.24 1.1 1.3
73 10.59 0.18 1.3 0.7
74 10.75 0.15 1.6 0.8
75 8.12 0.11 1.1 1.1
76 8.43 0.05 1.3 5.2
77 10.04 0.43 1.1 1.2
78 11.58 0.09 1.7 2.1
79 8.74 0.24 1.2 0.8
80 10.7 0.18 1.2 1.0
81 11.19 0.1 1.1 1.1
82 11.09 0.1 1.6 0.2
83 9.93 0.12 1.7 2.5
84 9.96 0.2 1.2 1.3
85 10.23 0.13 1.4 0.6
86 10.51 0.07 1.6 0.9
87 10.23 0.22 0.9 0.9
88 10.92 0.14 1.2 1.3
89 7.8 0.1 1.9 1.7
90 11.29 0.14 1.7 1.4
91 10.43 0.12 1.6 1.8
92 7.1 0.2 1.0 0.6
93 8.32 0.13 0.9 1.6
94 10.67 0.15 1.6 0.6
95 10.54 0.1 1.6 0.8
96 8.49 0.22 1.2 1.1
97 10.91 0.17 1.5 0.6
98 9.22 0.02 1.1 3.2
99 7.21 0.13 1.2 3.7
100 7.93 0.41 1.0 0.6
101 11.15 0.18 1.2 0.7
102 9.52 0.33 1.0 1.2
103 8.66 0.15 1.2 0.8
104 10.6 0.3 1.0 1.3
105 11.28 0.08 1.9 0.6
106 7.86 0.1 1.1 0.4
107 9.11 0.58 1.0 1.0
108 10.84 0.12 1.0 2.0
109 10.59 0.07 1.4 1.4
110 10.71 0.12 1.1 0.4
111 10.38 0.1 4.0 0.5
112 9.72 0.05 1.5 5.7
113 10.44 0.24 1.0 1.1
114 10.55 0.14 0.9 3.0
115 10.5 0.23 1.3 0.8
116 10.08 0.22 1.1 1.0
117 7.24 0.17 1.0 2.0
118 10.86 0.14 0.9 2.4
119 9.61 0.07 3.1 0.2
120 7.73 0.25 1.1 0.9
121 10.54 0.12 1.7 0.4
122 11.2 0.08 1.1 2.7
123 10.63 0.21 1.3 3.0
124 10.86 0.13 1.4 1.2
125 7.85 0.08 1.5 1.3
126 7.98 0.37 1.0 1.1
127 9.47 0.21 1.3 0.8
128 8.77 0.29 1.2 3.2
129 9.85 0.53 1.0 1.8
130 10.27 0.17 1.3 0.8
131 8.35 0.11 1.1 2.5
132 10.66 0.1 1.4 2.4
133 10.72 0.11 1.7 0.5
134 10.54 0.12 1.7 0.8
135 8.38 0.43 1.1 0.4
136 11.22 0.08 1.2 8.0
137 8.19 0.2 1.4 2.3
138 10.42 0.07 1.2 1.2
139 10.64 0.15 1.5 1.2
140 7.79 0.07 1.3 5.4
141 9.89 0.24 0.9 3.6
142 10.71 0.1 1.3 0.7
143 10.95 0.13 2.0 2.0
144 9.31 0.47 1.0 3.7
145 9.84 0.12 1.4 5.2
146 7.54 0.03 1.9 3.1
147 9.8 0.11 1.0 3.4
148 11.15 0.2 1.3 1.0
149 10.89 0.17 1.3 2.5
150 7.02 1.11 1.0 20.9
151 5.97 0.88 1.0 49.0
152 7.74 0.11 1.1 0.8
153 10.96 0.22 1.1 1.7
154 7.32 0.14 1.2 1.1
155 11.4 0.05 1.3 2.0
156 10.96 0.02 1.1 4.5
157 10.71 0.25 1.1 1.8
158 8.92 0.13 1.1 1.5
159 11.18 0.04 1.2 3.6
160 8.56 0.26 1.4 2.4
161 10.25 0.07 1.6 2.1
162 10.59 0.1 1.3 0.8
163 8.06 0.12 1.4 0.9
164 10.68 0.21 1.0 1.5
165 9.13 0.2 1.0 2.4
166 10.19 0.11 1.3 2.3
167 10.82 0.22 1.3 1.5
168 10.94 0.19 1.2 0.8
169 10.46 0.72 1.0 0.6
170 11.08 0.1 1.9 8.3
171 11.2 0.04 2.2 0.7
172 10.29 0.12 1.4 1.3
173 10.64 0.09 2.0 1.3
174 11.06 0.1 1.5 0.8
175 10.68 0.14 1.8 0.4
176 10.42 0.29 1.1 4.7
177 9.45 0.04 2.3 1.8
178 7.51 0.04 0.8 3.4
179 10.63 0.14 1.1 1.3
180 10.57 0.21 0.9 2.2
181 11.07 0.08 2.0 1.9
182 8.94 0.2 1.3 1.6
183 9.15 0.05 2.3 3.5
184 10.49 0.29 1.1 1.9
185 8.83 0.11 1.3 1.6
186 10.96 0.11 1.3 1.3
187 7.23 0.09 1.1 3.2
188 9.58 0.87 1.0 0.8
189 11.23 0.08 1.4 1.2
190 7.58 0.13 1.4 1.9
191 6.85 0.09 1.0 3.7
192 10.52 0.07 2.5 2.9
193 10.88 0.18 1.6 0.7
194 9.66 0.04 2.8 4.5
195 10.22 0.18 1.5 0.9
196 8.43 0.49 1.1 0.6
197 10.49 0.11 1.0 1.5
198 11.06 0.12 1.9 1.8
199 9.81 0.02 8.4 9.6
200 9.7 0.04 3.5 7.4
201 9.87 0.06 3.3 1.9
202 10.75 0.11 1.2 1.6
203 10.67 0.04 2.5 2.7
204 10.0 0.09 3.4 1.7
205 10.43 0.02 7.8 5.1
206 11.18 0.06 2.5 0.3
207 10.94 0.07 1.4 1.3
208 11.0 0.17 1.2 2.9
209 9.98 0.04 6.3 3.3
210 10.88 0.26 1.1 1.3
211 10.99 0.1 1.4 2.5
212 10.5 0.78 1.0 2.6
213 11.04 0.08 2.2 0.3
214 11.52 0.13 1.4 1.5
215 11.39 0.09 2.2 0.7
216 10.06 0.06 3.7 1.2
217 11.11 0.04 4.7 0.6
218 10.79 0.1 1.2 0.8
219 10.85 0.08 1.2 0.6
220 10.27 0.03 3.6 2.7
221 9.57 0.04 5.8 0.8
222 11.46 0.06 1.2 2.1
223 9.61 0.13 3.8 3.7
224 10.0 0.02 16.7 11.1
225 10.62 0.09 3.3 2.6
226 10.77 0.05 3.2 1.6
227 10.48 0.1 2.8 1.2
228 11.04 0.06 2.6 0.3
229 10.93 0.04 4.4 1.2
230 9.23 0.06 3.9 2.6
231 10.77 0.05 1.5 4.2
232 10.83 0.11 1.7 1.0
233 10.39 0.04 4.1 4.6
234 11.02 0.16 1.8 0.3
235 10.21 0.04 6.3 0.4
236 10.91 0.09 3.1 0.7
237 10.28 0.08 2.8 0.5
238 10.73 0.21 1.0 1.7
239 10.41 0.21 1.2 2.7
240 11.11 0.11 1.4 0.9
241 10.9 0.18 1.3 0.3
242 10.98 0.17 1.8 0.4
243 8.3 0.02 5.7 9.0
244 11.06 0.07 1.7 0.5
245 11.01 0.02 4.8 2.6
246 8.57 0.05 4.6 2.9
247 9.34 0.05 5.9 1.7
